course,isbn1,publisher1,author1,year1,title1,type1a,buyrent1a,option1a,price1a,type1b,buyrent1b,option1b,price1b,type1c,buyrent1c,option1c,price1c,type1d,buyrent1d,option1d,price1d,type1e,buyrent1e,option1e,price1e,title2,type2a,buyrent2a,option2a,price2a,type2b,buyrent2b,option2b,price2b,type2c,buyrent2c,option2c,price2c,type2d,buyrent2d,option2d,price2d,type2e,buyrent2e,option2e,price2e,title3,type3a,buyrent3a,option3a,price3a,type3b,buyrent3b,option3b,price3b,type3c,buyrent3c,option3c,price3c,type3d,buyrent3d,option3d,price3d,type3e,buyrent3e,option3e,price3e
94545,9780071761123, McGraw-Hill, Wolf ,2013,"Elements of Photogrammetry
		            	",Hardcover,BUY,NEW,$162.00 ,Hardcover,BUY,USED,$121.50 ,Hardcover,RENT,NEW,$121.50 ,Hardcover,RENT,USED,$64.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94548,9780071761123," John Wiley & Sons, Incorporated", Robillard ,2014,"Brown's Boundary Control & Legal Prin
		            	",Hardcover,BUY,NEW,$150.00 ,Hardcover,BUY,USED,$112.50 ,Hardcover,RENT,NEW,$97.50 ,Hardcover,RENT,USED,$60.00 ,Digital,BUY,,$112.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94553,9781138100275, Routledge, Perry ,2016,"Contemporary Society
		            	",PAPERBACK,BUY,NEW,$192.50 ,PAPERBACK,BUY,USED,$144.50 ,PAPERBACK,RENT,NEW,$144.38 ,Digital,BUY,,$176.95 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94555," 9780312421717, 9781441920256, 9780061809514, 9780143116844"," St. Martin's Press (Use for List Prices Bks Only), Springer, HarperCollins Publishers, Penguin (c/o RH)"," Fukuyama , Schmitt , Blascovich , Singer "," 2006, 2011, 2008","Our Posthuman Future
		            	",PAPERBACK,BUY,NEW,$17.00 ,PAPERBACK,BUY,USED,$12.75 ,PAPERBACK,RENT,USED,$6.80 ,,,,,,,,,"Return to the Moon
		            	",PAPERBACK,BUY,NEW,$25.00 ,PAPERBACK,BUY,USED,$18.75 ,,,,,,,,,,,,,"Infinite Reality
		            	",,,,,,,,,,,,,,,,,,,,
94557,9781594632969, Penguin Group USA Inc, Johnson ,2014,"How We Got to Now
		            	",Hardcover,BUY,NEW,$30.00 ,Hardcover,BUY,USED,$22.50 ,Hardcover,RENT,NEW,$22.50 ,Hardcover,RENT,USED,$12.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94558," 9780312421717, 9781441920256, 9780061809514, 9780143116844"," St. Martin's Press (Use for List Prices Bks Only), Springer, HarperCollins Publishers, Penguin (c/o RH)"," Fukuyama , Schmitt , Blascovich , Singer "," 2006, 2011, 2008","Our Posthuman Future
		            	",PAPERBACK,BUY,NEW,$17.00 ,PAPERBACK,BUY,USED,$12.75 ,PAPERBACK,RENT,USED,$6.80 ,,,,,,,,,"Return to the Moon
		            	",PAPERBACK,BUY,NEW,$25.00 ,PAPERBACK,BUY,USED,$18.75 ,,,,,,,,,,,,,"Infinite Reality
		            	",,BUY,NEW,$15.99 ,,BUY,USED,$12.00 ,,,,,,,,,,,,
94560,9781138100275, Routledge, Perry ,2016,"Contemporary Society
		            	",PAPERBACK,BUY,NEW,$192.50 ,PAPERBACK,BUY,USED,$144.50 ,PAPERBACK,RENT,NEW,$144.38 ,Digital,BUY,,$176.95 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94562,9781429298902, Worth Publishing Company, Griggs ,2015,"Psychology: Concise Intro
		            	",PAPERBACK,BUY,NEW,$53.00 ,PAPERBACK,BUY,USED,$39.75 ,PAPERBACK,RENT,NEW,$29.15 ,PAPERBACK,RENT,USED,$21.20 ,Digital,BUY,,$33.99 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94565,9781599413952, Foundation Press, Murray ,2009,"Legal Writing & Analysis
		            	",PAPERBACK,BUY,NEW,$144.00 ,PAPERBACK,BUY,USED,$108.00 ,PAPERBACK,RENT,USED,$57.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94561,9780205711468, Pearson, Wade ,2011,"Psychology
		            	",Hardcover,BUY,NEW,$205.25 ,Hardcover,BUY,USED,$154.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94559,9780393264302," W. W. Norton & Company, Incorporated", Ferris ,2016,"Real World: Intro to Sociology (w/IQ Reg Access )
		            	",PAPERBACK,BUY,NEW,$109.25 ,PAPERBACK,BUY,USED,$82.00 ,PAPERBACK,RENT,USED,$43.70 ,Digital,BUY,,$50.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94570,9780714863610," Phaidon Press, Incorporated", Porritt ,2013,"World We Made
		            	",PAPERBACK,BUY,NEW,$39.95 ,PAPERBACK,BUY,USED,$30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94572," 9780143109259, 9781452270180"," Penguin Group USA Inc, Sage Publications, Incorporated"," Ansari , White "," 2015, 2014","Modern Romance
		            	",PAPERBACK,BUY,NEW,$17.00 ,PAPERBACK,BUY,USED,$12.75 ,PAPERBACK,RENT,NEW,$11.05 ,,,,,,,,,"Family Theories
		            	",PAPERBACK,BUY,NEW,$92.00 ,PAPERBACK,BUY,USED,$69.00 ,PAPERBACK,RENT,NEW,$69.00 ,PAPERBACK,RENT,USED,$36.80 ,Digital,BUY,,$74.00 ,,,,,,,,,,,,,,,,,,,,,
94569,9780714863610," Phaidon Press, Incorporated", Porritt ,2013,"World We Made
		            	",PAPERBACK,BUY,NEW,$39.95 ,PAPERBACK,BUY,USED,$30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94568," 9781111828547, 9780262600736"," Cengage Learning, MIT Press"," Teich , Johnson "," 2013, 2009","Technology & the Future
		            	",PAPERBACK,BUY,NEW,$131.50 ,PAPERBACK,BUY,USED,$98.75 ,PAPERBACK,RENT,NEW,$105.20 ,PAPERBACK,RENT,USED,$52.60 ,,,,,"Technology & Society
		            	",PAPERBACK,BUY,NEW,$51.25 ,PAPERBACK,BUY,USED,$38.50 ,PAPERBACK,RENT,NEW,$33.31 ,PAPERBACK,RENT,USED,,,,,,,,,,,,,,,,,,,,,,,,,,
94574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
